61452000,20,0.30000,2.42424
61454084,20,0.30000,2.42424
61456164,20,0.30000,2.42424
61458240,20,0.30000,2.41447
61460320,20,0.30000,2.41447
61462400,20,0.30000,2.41447
61464484,20,0.30000,2.42424
61466564,20,0.30000,2.42424
61468644,20,0.30000,2.41935
61470728,20,0.30000,2.41447
61472808,20,0.30000,2.41935
61474884,20,0.30000,2.41935
61476960,20,0.30000,2.41447
61479044,20,0.30000,2.40958
61481116,20,0.30000,2.40958
61483184,20,0.30000,2.41447
61485276,20,0.30000,2.41935
61487356,20,0.30000,2.40958
61489436,20,0.30000,2.40958
61491516,20,0.30000,2.40469
61493596,20,0.30000,2.40958
61495676,20,0.30000,2.40469
61497756,20,0.30000,2.40469
61499836,20,0.30000,2.40469
61501916,20,0.30000,2.40469
61503980,20,0.30000,2.40469
61506052,20,0.30000,2.40469
61508128,20,0.30000,2.41447
61510204,20,0.30000,2.40958
61512284,20,0.30000,2.40958
61514364,20,0.30000,2.41935
61516452,20,0.30000,2.40958
61518512,20,0.30000,2.40958
61520576,20,0.30000,2.41447
61522668,20,0.30000,2.40958
61524740,20,0.30000,2.40958
61526812,20,0.30000,2.41935
61528900,20,0.30000,2.41935
61530988,20,0.30000,2.41935
61533072,20,0.30000,2.41447
61535160,20,0.30000,2.41447
61537252,20,0.30000,2.41935
61539344,20,0.30000,2.41935
61541428,20,0.30000,2.41935
61543508,20,0.30000,2.42424
61545588,20,0.30000,2.42424
61547668,20,0.30000,2.41935
61549748,20,0.30000,2.41935
61551836,20,0.30000,2.41935
61553908,20,0.30000,2.42424
61555996,20,0.30000,2.41935
61558064,20,0.30000,2.41447
61560156,20,0.30000,2.41935
61562244,20,0.30000,2.42424
61564324,20,0.30000,2.42424
61566396,20,0.30000,2.41935
61568484,20,0.30000,2.42424
61570564,20,0.30000,2.42424
61572636,20,0.30000,2.41935
61574724,20,0.30000,2.41935
61576792,20,0.30000,2.41447
61578884,20,0.30000,2.41935
61580960,20,0.30000,2.41447
61583032,20,0.30000,2.41447
61585124,20,0.30000,2.41935
61587212,20,0.30000,2.40958
61589288,20,0.30000,2.41447
61591380,20,0.30000,2.40958
61593456,20,0.30000,2.40958
61595536,20,0.30000,2.40958
61597620,20,0.30000,2.40958
61599700,20,0.30000,2.40958
61601780,20,0.30000,2.40958
61603856,20,0.30000,2.40958
61605928,20,0.30000,2.40469
61607996,20,0.30000,2.40469
61610068,20,0.30000,2.40469
61612136,20,0.30000,2.40958
61614208,20,0.30000,2.41447
61616288,20,0.30000,2.41447
61618372,20,0.30000,2.40958
61620448,20,0.30000,2.41447
61622524,20,0.30000,2.40958
61624592,20,0.30000,2.41447
61626676,20,0.30000,2.40958
61628744,20,0.30000,2.41447
61630832,20,0.30000,2.41447
61632904,20,0.30000,2.41447
61634980,20,0.30000,2.41935
61637060,20,0.30000,2.41935
61639132,20,0.30000,2.41935
61641204,20,0.30000,2.41935
61643284,20,0.30000,2.41935
61645364,20,0.30000,2.42424
61647444,20,0.30000,2.42424
61649524,20,0.30000,2.41935
61651592,20,0.30000,2.41447
61653676,20,0.30000,2.41935
61655744,20,0.30000,2.41447
61657836,20,0.30000,2.41935
61659916,20,0.30000,2.41935
61662004,20,0.30000,2.42424
61664080,20,0.30000,2.42424
61666160,20,0.30000,2.42424
61668244,20,0.30000,2.42424
61670324,20,0.30000,2.42424
61672412,20,0.30000,2.42424
61674488,20,0.30000,2.42424
61676576,20,0.30000,2.41935
61678656,20,0.30000,2.41447
61680740,20,0.30000,2.41935
61682816,20,0.30000,2.41447
61684908,20,0.30000,2.42424
61686984,20,0.30000,2.41447
61689060,20,0.30000,2.41935
61691132,20,0.30000,2.41935
61693216,20,0.30000,2.41447
61695288,20,0.30000,2.41447
61697376,20,0.30000,2.41447
61699452,20,0.30000,2.40958
61701524,20,0.30000,2.40958
61703588,20,0.30000,2.40958
61705648,20,0.30000,2.41447
61707720,20,0.30000,2.40958
61709792,20,0.30000,2.40958
61711856,20,0.30000,2.40958
61713940,20,0.30000,2.40958
61716012,20,0.30000,2.40469
61718092,20,0.30000,2.40469
61720172,20,0.30000,2.40469
61722252,20,0.30000,2.40469
61724332,20,0.30000,2.39980
61726404,20,0.30000,2.40958
61728480,20,0.30000,2.41447
61730564,20,0.30000,2.40958
61732632,20,0.30000,2.41447
61734724,20,0.30000,2.40958
61736796,20,0.30000,2.40469
61738876,20,0.30000,2.40958
61740952,20,0.30000,2.41447
61743040,20,0.30000,2.41447
61745132,20,0.30000,2.41935
61747224,20,0.30000,2.41447
61749300,20,0.30000,2.41935
61751380,20,0.30000,2.41935
61753456,20,0.30000,2.41447
61755536,20,0.30000,2.41447
61757624,20,0.30000,2.41447
61759696,20,0.30000,2.41447
61761788,20,0.30000,2.42424
61763860,20,0.30000,2.41935
61765940,20,0.30000,2.42424
61768016,20,0.30000,2.42424
61770092,20,0.30000,2.42424
61772164,20,0.30000,2.42424
61774240,20,0.30000,2.41447
61776324,20,0.30000,2.41935
61778404,20,0.30000,2.42424
61780476,20,0.30000,2.42424
61782556,20,0.30000,2.41935
61784628,20,0.30000,2.42424
61786708,20,0.30000,2.41935
61788796,20,0.30000,2.42424
61790876,20,0.30000,2.42424
61792944,20,0.30000,2.41447
61795032,20,0.30000,2.41447
61797120,20,0.30000,2.41447
61799208,20,0.30000,2.41447
61801292,20,0.30000,2.41935
61803372,20,0.30000,2.41935
61805460,20,0.30000,2.41935
61807544,20,0.30000,2.41447
61809632,20,0.30000,2.41447
61811720,20,0.30000,2.41447
61813808,20,0.30000,2.40958
61815884,20,0.30000,2.40958
61817956,20,0.30000,2.40958
61820028,20,0.30000,2.40958
61822100,20,0.30000,2.40958
61824164,20,0.30000,2.40469
61826236,20,0.30000,2.40469
61828312,20,0.30000,2.40958
61830396,20,0.30000,2.40469
61832476,20,0.30000,2.40958
61834556,20,0.30000,2.40469
61836632,20,0.30000,2.41447
61838716,20,0.30000,2.41935
61840804,20,0.30000,2.40469
61842884,20,0.30000,2.40958
61844944,20,0.30000,2.41447
61847016,20,0.30000,2.40958
61849080,20,0.30000,2.40958
61851164,20,0.30000,2.40958
61853232,20,0.30000,2.41447
61855324,20,0.30000,2.41935
61857408,20,0.30000,2.41447
61859492,20,0.30000,2.41935
61861580,20,0.30000,2.41935
61863668,20,0.30000,2.41935
61865756,20,0.30000,2.42424
61867836,20,0.30000,2.41935
61869924,20,0.30000,2.42424
61872004,20,0.30000,2.42424
61874084,20,0.30000,2.41935
61876172,20,0.30000,2.41935
61878248,20,0.30000,2.41447
61880344,20,0.30000,2.42424
61882416,20,0.30000,2.42424
61884500,20,0.30000,2.42913
61886580,20,0.30000,2.41935
61888660,20,0.30000,2.41935
61890740,20,0.30000,2.41935
61892820,20,0.30000,2.41935
61894892,20,0.30000,2.41935
61896976,20,0.30000,2.41447
61899048,20,0.30000,2.41447
61901140,20,0.30000,2.42424
61903212,20,0.30000,2.41935
61905300,20,0.30000,2.42424
61907376,20,0.30000,2.41447
61909468,20,0.30000,2.41935
61911536,20,0.30000,2.41447
61913608,20,0.30000,2.41447
61915696,20,0.30000,2.41447
61917784,20,0.30000,2.40958
61919868,20,0.30000,2.40469
61921948,20,0.30000,2.40469
61924008,20,0.30000,2.41447
61926084,20,0.30000,2.40958
61928164,20,0.30000,2.40958
61930244,20,0.30000,2.40958
61932324,20,0.30000,2.40958
61934404,20,0.30000,2.40469
61936484,20,0.30000,2.39980
61938556,20,0.30000,2.40469
61940632,20,0.30000,2.40958
61942712,20,0.30000,2.40958
61944792,20,0.30000,2.41447
61946888,20,0.30000,2.41447
61948976,20,0.30000,2.41447
61951056,20,0.30000,2.40958
61953128,20,0.30000,2.41447
61955208,20,0.30000,2.41447
61957292,20,0.30000,2.40958
61959360,20,0.30000,2.41447
61961448,20,0.30000,2.41447
61963536,20,0.30000,2.41447
61965628,20,0.30000,2.41935
61967708,20,0.30000,2.42424
61969784,20,0.30000,2.42424
61971860,20,0.30000,2.42424
61973940,20,0.30000,2.41935
61976008,20,0.30000,2.41447
61978092,20,0.30000,2.42424
61980164,20,0.30000,2.42424
61982244,20,0.30000,2.41935
61984332,20,0.30000,2.41935
61986408,20,0.30000,2.42424
61988492,20,0.30000,2.42424
61990572,20,0.30000,2.41935
61992660,20,0.30000,2.41935
61994748,20,0.30000,2.42424
61996836,20,0.30000,2.41935
61998924,20,0.30000,2.41935
62001012,20,0.30000,2.41935
62003100,20,0.30000,2.42424
62005188,20,0.30000,2.42424
62007268,20,0.30000,2.42424
62009352,20,0.30000,2.41935
62011440,20,0.30000,2.41447
62013520,20,0.30000,2.41447
62015600,20,0.30000,2.41447
62017680,20,0.30000,2.41447
62019764,20,0.30000,2.40958
62021840,20,0.30000,2.41447
62023928,20,0.30000,2.41447
62026000,20,0.30000,2.41447
62028092,20,0.30000,2.40958
62030172,20,0.30000,2.40958
62032252,20,0.30000,2.40469
62034332,20,0.30000,2.40469
62036412,20,0.30000,2.40469
62038492,20,0.30000,2.39980
62040568,20,0.30000,2.41447
62042656,20,0.30000,2.41447
62044748,20,0.30000,2.41935
62046816,20,0.30000,2.41447
62048908,20,0.30000,2.40958
62050968,20,0.30000,2.41447
62053060,20,0.30000,2.40958
62055140,20,0.30000,2.40958
62057216,20,0.30000,2.41447
62059308,20,0.30000,2.40958
62061388,20,0.30000,2.41935
62063472,20,0.30000,2.41447
62065564,20,0.30000,2.41935
62067648,20,0.30000,2.42424
62069732,20,0.30000,2.41935
62071824,20,0.30000,2.42424
62073908,20,0.30000,2.41935
62075984,20,0.30000,2.41447
62078068,20,0.30000,2.42424
62080148,20,0.30000,2.42424
62082228,20,0.30000,2.42424
62084300,20,0.30000,2.42424
62086372,20,0.30000,2.41935
62088460,20,0.30000,2.42424
62090532,20,0.30000,2.42424
62092612,20,0.30000,2.42424
62094700,20,0.30000,2.41935
62096788,20,0.30000,2.41935
62098864,20,0.30000,2.41447
62100952,20,0.30000,2.41447
62103028,20,0.30000,2.41935
62105100,20,0.30000,2.42424
62107188,20,0.30000,2.41935
62109272,20,0.30000,2.41447
62111364,20,0.30000,2.41935
62113448,20,0.30000,2.41447
62115540,20,0.30000,2.41935
62117624,20,0.30000,2.41447
62119712,20,0.30000,2.41447
62121800,20,0.30000,2.41447
62123888,20,0.30000,2.40958
62125968,20,0.30000,2.41447
62128060,20,0.30000,2.40958
62130140,20,0.30000,2.40469
62132220,20,0.30000,2.40958
62134304,20,0.30000,2.40469
62136380,20,0.30000,2.40469
62138452,20,0.30000,2.40469
62140524,20,0.30000,2.40958
62142592,20,0.30000,2.41447
62144676,20,0.30000,2.41935
62146764,20,0.30000,2.41935
62148852,20,0.30000,2.40958
62150932,20,0.30000,2.40958
62152992,20,0.30000,2.41447
62155080,20,0.30000,2.41447
62157168,20,0.30000,2.41447
62159244,20,0.30000,2.40958
62161304,20,0.30000,2.41447
62163376,20,0.30000,2.41447
62165452,20,0.30000,2.41935
62167536,20,0.30000,2.42424
62169624,20,0.30000,2.41447
62171700,20,0.30000,2.42424
62173772,20,0.30000,2.41935
62175860,20,0.30000,2.41935
62177948,20,0.30000,2.41935
62180036,20,0.30000,2.42424
62182116,20,0.30000,2.41935
62184204,20,0.30000,2.42424
62186284,20,0.30000,2.41935
62188372,20,0.30000,2.41935
62190460,20,0.30000,2.42424
62192548,20,0.30000,2.41935
62194636,20,0.30000,2.41935
62196724,20,0.30000,2.41935
62198816,20,0.30000,2.42424
62200896,20,0.30000,2.42424
62202980,20,0.30000,2.42424
62205060,20,0.30000,2.42424
62207148,20,0.30000,2.42424
62209236,20,0.30000,2.41935
62211324,20,0.30000,2.41935
62213396,20,0.30000,2.41935
62215480,20,0.30000,2.41447
62217568,20,0.30000,2.41447
62219656,20,0.30000,2.41447
62221744,20,0.30000,2.41447
62223836,20,0.30000,2.41935
62225920,20,0.30000,2.41447
62227992,20,0.30000,2.40958
62230076,20,0.30000,2.40469
62232156,20,0.30000,2.40469
62234236,20,0.30000,2.39980
62236316,20,0.30000,2.39980
62238376,20,0.30000,2.39980
62240460,20,0.30000,2.40958
62242536,20,0.30000,2.40958
62244620,20,0.30000,2.41935
62246704,20,0.30000,2.41447
62248792,20,0.30000,2.41447
62250880,20,0.30000,2.41447
62252968,20,0.30000,2.41447
62255056,20,0.30000,2.41447
62257144,20,0.30000,2.41447
62259240,20,0.30000,2.41447
62261316,20,0.30000,2.41935
62263392,20,0.30000,2.41447
62265476,20,0.30000,2.42424
62267556,20,0.30000,2.42424
62269628,20,0.30000,2.41935
62271700,20,0.30000,2.41935
62273772,20,0.30000,2.42424
62275848,20,0.30000,2.41447
62277932,20,0.30000,2.41935
62280020,20,0.30000,2.41935
62282100,20,0.30000,2.42424
62284180,20,0.30000,2.42424
62286252,20,0.30000,2.42424
62288324,20,0.30000,2.41935
62290404,20,0.30000,2.41935
62292484,20,0.30000,2.42424
62294564,20,0.30000,2.42424
62296640,20,0.30000,2.41447
62298728,20,0.30000,2.42424
62300812,20,0.30000,2.42424
62302884,20,0.30000,2.41935
62304972,20,0.30000,2.42424
62307052,20,0.30000,2.41935
62309136,20,0.30000,2.41447
62311228,20,0.30000,2.41935
62313316,20,0.30000,2.41935
62315404,20,0.30000,2.40958
62317480,20,0.30000,2.41447
62319572,20,0.30000,2.40958
62321652,20,0.30000,2.40958
62323736,20,0.30000,2.41447
62325820,20,0.30000,2.40958
62327888,20,0.30000,2.41447
62329972,20,0.30000,2.40469
62332044,20,0.30000,2.40958
62334108,20,0.30000,2.40469
62336188,20,0.30000,2.40958
62338260,20,0.30000,2.39980
62340324,20,0.30000,2.40469
62342384,20,0.30000,2.40958
62344468,20,0.30000,2.40469
62346548,20,0.30000,2.41935
62348636,20,0.30000,2.41935
62350724,20,0.30000,2.40958
62352800,20,0.30000,2.41447
62354876,20,0.30000,2.40469
62356956,20,0.30000,2.40958
62359032,20,0.30000,2.41447
62361124,20,0.30000,2.40958
62363200,20,0.30000,2.41447
62365280,20,0.30000,2.41447
62367372,20,0.30000,2.41935
62369460,20,0.30000,2.41935
62371532,20,0.30000,2.41935
62373620,20,0.30000,2.41935
62375704,20,0.30000,2.41447
62377796,20,0.30000,2.41935
62379880,20,0.30000,2.42424
62381972,20,0.30000,2.42424
62384060,20,0.30000,2.42424
62386140,20,0.30000,2.41935
62388232,20,0.30000,2.42424
62390320,20,0.30000,2.42424
62392404,20,0.30000,2.41935
62394484,20,0.30000,2.42424
62396564,20,0.30000,2.41935
62398648,20,0.30000,2.42424
62400736,20,0.30000,2.42424
62402808,20,0.30000,2.42424
62404892,20,0.30000,2.42424
62406972,20,0.30000,2.41935
62409044,20,0.30000,2.41935
62411116,20,0.30000,2.42424
62413200,20,0.30000,2.41447
62415276,20,0.30000,2.41935
62417360,20,0.30000,2.41447
62419436,20,0.30000,2.40958
62421512,20,0.30000,2.41447
62423584,20,0.30000,2.41447
62425676,20,0.30000,2.41935
62427744,20,0.30000,2.41447
62429816,20,0.30000,2.41447
62431904,20,0.30000,2.41447
62433992,20,0.30000,2.41447
62436080,20,0.30000,2.40958
62438156,20,0.30000,2.40469
62440236,20,0.30000,2.40958
62442316,20,0.30000,2.40958
62444396,20,0.30000,2.40469
62446472,20,0.30000,2.40958
62448552,20,0.30000,2.41447
62450640,20,0.30000,2.41447
62452732,20,0.30000,2.41935
62454824,20,0.30000,2.40958
62456900,20,0.30000,2.40958
62458968,20,0.30000,2.41447
62461052,20,0.30000,2.40958
62463120,20,0.30000,2.41447
62465208,20,0.30000,2.41447
62467288,20,0.30000,2.41447
62469372,20,0.30000,2.41935
62471452,20,0.30000,2.41935
62473536,20,0.30000,2.41447
62475612,20,0.30000,2.41935
62477692,20,0.30000,2.41935
62479772,20,0.30000,2.41935
62481856,20,0.30000,2.41447
62483948,20,0.30000,2.42424
62486020,20,0.30000,2.42424
62488092,20,0.30000,2.42424
62490168,20,0.30000,2.42424
62492252,20,0.30000,2.41935
62494332,20,0.30000,2.41935
62496420,20,0.30000,2.41935
62498492,20,0.30000,2.42424
62500564,20,0.30000,2.42424
62502644,20,0.30000,2.42913
62504732,20,0.30000,2.42424
62506812,20,0.30000,2.42424
62508892,20,0.30000,2.42424
62510972,20,0.30000,2.42424
62513052,20,0.30000,2.42424
62515132,20,0.30000,2.41935
62517216,20,0.30000,2.41447
62519312,20,0.30000,2.41447
62521396,20,0.30000,2.41935
62523476,20,0.30000,2.41935
62525556,20,0.30000,2.42424
62527636,20,0.30000,2.41935
62529736,30,0.45000,2.41447
62531828,30,0.45000,2.41935
62533916,30,0.45000,2.44868
62536004,30,0.45000,2.49267
62538088,30,0.45000,2.53666
62540176,30,0.45000,2.58065
62542268,30,0.45000,2.61486
62544356,30,0.45000,2.63930
62546444,30,0.45000,2.67840
62548524,30,0.45000,2.69306
62550604,30,0.45000,2.71261
62552692,30,0.45000,2.72239
62554788,30,0.45000,2.72727
62556876,30,0.45000,2.73216
62558964,30,0.45000,2.74194
62561048,30,0.45000,2.75171
62563136,30,0.45000,2.75171
62565224,30,0.45000,2.76637
62567316,30,0.45000,2.77126
62569404,30,0.45000,2.77126
62571492,30,0.45000,2.77615
62573584,30,0.45000,2.77126
62575668,30,0.45000,2.77615
62577756,30,0.45000,2.78104
62579836,30,0.45000,2.78104
62581924,30,0.45000,2.78104
62584012,30,0.45000,2.79081
62586092,30,0.45000,2.78592
62588180,30,0.45000,2.79570
62590260,30,0.45000,2.79081
62592340,30,0.45000,2.79081
62594416,30,0.45000,2.78592
62596508,30,0.45000,2.79081
62598588,30,0.45000,2.78592
62600676,30,0.45000,2.79081
62602752,30,0.45000,2.78592
62604844,30,0.45000,2.79081
62606920,30,0.45000,2.78592
62609012,30,0.45000,2.79081
62611092,30,0.45000,2.79081
62613172,30,0.45000,2.78592
62615256,30,0.45000,2.78592
62617348,30,0.45000,2.78104
62619436,30,0.45000,2.78104
62621524,30,0.45000,2.78104
62623612,30,0.45000,2.78104
62625700,30,0.45000,2.79081
62627780,30,0.45000,2.78104
62629868,30,0.45000,2.78104
62631960,30,0.45000,2.77615
62634044,30,0.45000,2.77126
62636124,30,0.45000,2.77126
62638212,30,0.45000,2.77126
62640296,30,0.45000,2.78592
62642388,30,0.45000,2.78104
62644472,30,0.45000,2.78592
62646564,30,0.45000,2.79081
62648644,30,0.45000,2.79081
62650724,30,0.45000,2.78592
62652808,30,0.45000,2.78592
62654900,30,0.45000,2.78104
62656984,30,0.45000,2.78592
62659072,30,0.45000,2.78592
62661164,30,0.45000,2.79081
62663244,30,0.45000,2.79570
62665324,30,0.45000,2.79570
62667404,30,0.45000,2.79570
62669484,30,0.45000,2.79570
62671564,30,0.45000,2.80059
62673644,30,0.45000,2.80059
62675724,30,0.45000,2.79570
62677804,30,0.45000,2.79570
62679884,30,0.45000,2.79570
62681964,30,0.45000,2.79570
62684044,30,0.45000,2.80059
62686124,30,0.45000,2.80059
62688204,30,0.45000,2.80547
62690284,30,0.45000,2.79570
62692368,30,0.45000,2.79570
62694448,30,0.45000,2.79570
62696524,30,0.45000,2.79570
62698604,30,0.45000,2.80059
62700676,30,0.45000,2.80059
62702756,30,0.45000,2.79570
62704836,30,0.45000,2.79570
62706916,30,0.45000,2.79570
62708996,30,0.45000,2.79081
62711076,30,0.45000,2.79570
62713156,30,0.45000,2.79570
62715236,30,0.45000,2.79081
62717316,30,0.45000,2.79081
62719392,30,0.45000,2.78592
62721480,30,0.45000,2.78592
62723572,30,0.45000,2.79081
62725648,30,0.45000,2.78592
62727740,30,0.45000,2.79081
62729816,30,0.45000,2.78592
62731908,30,0.45000,2.77615
62733996,30,0.45000,2.77615
62736084,30,0.45000,2.77615
62738172,30,0.45000,2.77615
62740260,30,0.45000,2.78104
62742344,30,0.45000,2.78592
62744436,30,0.45000,2.79081
62746516,30,0.45000,2.79081
62748596,30,0.45000,2.79570
62750676,30,0.45000,2.78592
62752764,30,0.45000,2.78592
62754856,30,0.45000,2.79081
62756928,30,0.45000,2.78592
62759012,30,0.45000,2.79081
62761092,30,0.45000,2.79570
62763172,30,0.45000,2.79570
62765252,30,0.45000,2.80059
62767332,30,0.45000,2.79570
62769412,30,0.45000,2.79570
62771492,30,0.45000,2.80059
62773572,30,0.45000,2.79570
62775652,30,0.45000,2.79570
62777732,30,0.45000,2.79570
62779812,30,0.45000,2.80059
62781892,30,0.45000,2.80059
62783972,30,0.45000,2.80059
62786052,30,0.45000,2.80547
62788132,30,0.45000,2.79570
62790212,30,0.45000,2.80059
62792292,30,0.45000,2.79570
62794372,30,0.45000,2.79570
62796452,30,0.45000,2.80059
62798532,30,0.45000,2.80547
62800612,30,0.45000,2.79570
62802692,30,0.45000,2.80059
62804772,30,0.45000,2.80059
62806852,30,0.45000,2.80059
62808932,30,0.45000,2.79570
62811012,30,0.45000,2.79081
62813092,30,0.45000,2.80059
62815168,30,0.45000,2.78592
62817256,30,0.45000,2.78592
62819352,30,0.45000,2.79081
62821428,30,0.45000,2.79081
62823508,30,0.45000,2.79081
62825588,30,0.45000,2.78592
62827668,30,0.45000,2.79081
62829748,30,0.45000,2.78104
62831836,30,0.45000,2.78104
62833924,30,0.45000,2.78104
62836012,30,0.45000,2.77615
62838100,30,0.45000,2.78104
62840184,30,0.45000,2.78592
62842276,30,0.45000,2.79081
62844356,30,0.45000,2.79081
62846436,30,0.45000,2.79081
62848516,30,0.45000,2.79081
62850596,30,0.45000,2.79570
62852672,30,0.45000,2.78592
62854760,30,0.45000,2.78592
62856852,30,0.45000,2.79081
62858932,30,0.45000,2.79081
